A Dama do Lotação;Carandiru;ARESTA_GENERO;2
A Dama do Lotação;O Som ao Redor;ARESTA_GENERO;2
A Dama do Lotação;Estômago;ARESTA_GENERO;2
A Dama do Lotação;Bacurau;ARESTA_GENERO;2
Carandiru;O Som ao Redor;ARESTA_GENERO;2
Carandiru;Estômago;ARESTA_GENERO;2
Carandiru;Bacurau;ARESTA_GENERO;2
O Som ao Redor;Estômago;ARESTA_GENERO;2
O Som ao Redor;Bacurau;ARESTA_GENERO;2
Estômago;Bacurau;ARESTA_GENERO;2
A Máquina;Tropa de Elite;ARESTA_ATOR;1
A Máquina;Tropa de Elite 2;ARESTA_ATOR;1
A Máquina;Cidade Baixa;ARESTA_ATOR;2
A Máquina;Carandiru;ARESTA_ATOR;1
Castelo Rá-Tim-Bum, o Filme;O Auto da Compadecida;ARESTA_ATOR;1
Castelo Rá-Tim-Bum, o Filme;Cidade de Deus;ARESTA_ATOR;1
Castelo Rá-Tim-Bum, o Filme;Narradores de Javé;ARESTA_ATOR;1
O Auto da Compadecida;Castelo Rá-Tim-Bum, o Filme;ARESTA_ATOR;1
O Auto da Compadecida;O Palhaço;ARESTA_ATOR;1
O Auto da Compadecida;Casa de Areia;ARESTA_ATOR;1
O Auto da Compadecida;Cidade de Deus;ARESTA_ATOR;1
O Auto da Compadecida;Central do Brasil;ARESTA_ATOR;1
O Auto da Compadecida;Lisbela e o Prisioneiro;ARESTA_ATOR;1
O Auto da Compadecida;Narradores de Javé;ARESTA_ATOR;1
O Ano em que Meus Pais Saíram de Férias;Que Horas Ela Volta?;ARESTA_ATOR;1
Marighella;Aquarius;ARESTA_ATOR;1
Marighella;Cidade de Deus;ARESTA_ATOR;1
Aquarius;Marighella;ARESTA_ATOR;1
Aquarius;Tropa de Elite 2;ARESTA_ATOR;1
Aquarius;A Dama do Lotação;ARESTA_ATOR;1
Aquarius;O Som ao Redor;ARESTA_ATOR;2
Aquarius;Bacurau;ARESTA_ATOR;1
Ensaio Sobre a Cegueira;Cidade de Deus;ARESTA_ATOR;1
Ensaio Sobre a Cegueira;Cidade Baixa;ARESTA_ATOR;1
O Palhaço;O Auto da Compadecida;ARESTA_ATOR;1
O Palhaço;Macunaíma;ARESTA_ATOR;1
O Palhaço;Lisbela e o Prisioneiro;ARESTA_ATOR;1
Cidade Ameaçada;O Pagador de Promessas;ARESTA_ATOR;1
Pixote, a Lei do Mais Fraco;Macunaíma;ARESTA_ATOR;1
Pixote, a Lei do Mais Fraco;Central do Brasil;ARESTA_ATOR;1
Linha de Passe;Central do Brasil;ARESTA_ATOR;1
Macunaíma;O Palhaço;ARESTA_ATOR;1
Macunaíma;Pixote, a Lei do Mais Fraco;ARESTA_ATOR;1
Os Saltimbancos Trapalhões;Os Trapalhões na Guerra dos Planetas;ARESTA_ATOR;4
Turma da Mônica: Laços;Turma da Mônica: Lições;ARESTA_ATOR;4
Casa de Areia;O Auto da Compadecida;ARESTA_ATOR;1
Casa de Areia;Central do Brasil;ARESTA_ATOR;1
Minha Mãe é uma Peça;Minha Mãe é uma Peça 3;ARESTA_ATOR;3
Minha Mãe é uma Peça;Minha Mãe é uma Peça 2;ARESTA_ATOR;3
Minha Mãe é uma Peça 3;Minha Mãe é uma Peça;ARESTA_ATOR;3
Minha Mãe é uma Peça 3;Minha Mãe é uma Peça 2;ARESTA_ATOR;3
Minha Mãe é uma Peça 2;Minha Mãe é uma Peça;ARESTA_ATOR;3
Minha Mãe é uma Peça 2;Minha Mãe é uma Peça 3;ARESTA_ATOR;3
Mutum;O Céu de Suely;ARESTA_ATOR;1
Mutum;Estômago;ARESTA_ATOR;1
Cidade de Deus;Castelo Rá-Tim-Bum, o Filme;ARESTA_ATOR;1
Cidade de Deus;O Auto da Compadecida;ARESTA_ATOR;1
Cidade de Deus;Marighella;ARESTA_ATOR;1
Cidade de Deus;Ensaio Sobre a Cegueira;ARESTA_ATOR;1
Cidade de Deus;Cidade Baixa;ARESTA_ATOR;1
Cidade de Deus;Narradores de Javé;ARESTA_ATOR;1
Central do Brasil;O Auto da Compadecida;ARESTA_ATOR;1
Central do Brasil;Pixote, a Lei do Mais Fraco;ARESTA_ATOR;1
Central do Brasil;Linha de Passe;ARESTA_ATOR;1
Central do Brasil;Casa de Areia;ARESTA_ATOR;1
Central do Brasil;Deus e o Diabo na Terra do Sol;ARESTA_ATOR;1
Deus e o Diabo na Terra do Sol;Central do Brasil;ARESTA_ATOR;1
Os Trapalhões na Guerra dos Planetas;Os Saltimbancos Trapalhões;ARESTA_ATOR;4
Tropa de Elite;A Máquina;ARESTA_ATOR;1
Tropa de Elite;Tropa de Elite 2;ARESTA_ATOR;1
Tropa de Elite;Cidade Baixa;ARESTA_ATOR;2
Tropa de Elite;Carandiru;ARESTA_ATOR;1
O Pagador de Promessas;Cidade Ameaçada;ARESTA_ATOR;1
O Céu de Suely;Mutum;ARESTA_ATOR;1
O Céu de Suely;Estômago;ARESTA_ATOR;1
Lisbela e o Prisioneiro;O Auto da Compadecida;ARESTA_ATOR;1
Lisbela e o Prisioneiro;O Palhaço;ARESTA_ATOR;1
Que Horas Ela Volta?;O Ano em que Meus Pais Saíram de Férias;ARESTA_ATOR;1
Tropa de Elite 2;A Máquina;ARESTA_ATOR;1
Tropa de Elite 2;Aquarius;ARESTA_ATOR;1
Tropa de Elite 2;Tropa de Elite;ARESTA_ATOR;1
Tropa de Elite 2;Cidade Baixa;ARESTA_ATOR;2
Tropa de Elite 2;Carandiru;ARESTA_ATOR;1
Tropa de Elite 2;O Som ao Redor;ARESTA_ATOR;1
Turma da Mônica: Lições;Turma da Mônica: Laços;ARESTA_ATOR;4
Cidade Baixa;A Máquina;ARESTA_ATOR;2
Cidade Baixa;Ensaio Sobre a Cegueira;ARESTA_ATOR;1
Cidade Baixa;Cidade de Deus;ARESTA_ATOR;1
Cidade Baixa;Tropa de Elite;ARESTA_ATOR;2
Cidade Baixa;Tropa de Elite 2;ARESTA_ATOR;2
Cidade Baixa;Carandiru;ARESTA_ATOR;3
A Dama do Lotação;Aquarius;ARESTA_ATOR;1
A Dama do Lotação;Bacurau;ARESTA_ATOR;1
Narradores de Javé;Castelo Rá-Tim-Bum, o Filme;ARESTA_ATOR;1
Narradores de Javé;O Auto da Compadecida;ARESTA_ATOR;1
Narradores de Javé;Cidade de Deus;ARESTA_ATOR;1
Carandiru;A Máquina;ARESTA_ATOR;1
Carandiru;Tropa de Elite;ARESTA_ATOR;1
Carandiru;Tropa de Elite 2;ARESTA_ATOR;1
Carandiru;Cidade Baixa;ARESTA_ATOR;3
Morto Não Fala;Estômago;ARESTA_ATOR;1
O Som ao Redor;Aquarius;ARESTA_ATOR;2
O Som ao Redor;Tropa de Elite 2;ARESTA_ATOR;1
Estômago;Mutum;ARESTA_ATOR;1
Estômago;O Céu de Suely;ARESTA_ATOR;1
Estômago;Morto Não Fala;ARESTA_ATOR;1
Bacurau;Aquarius;ARESTA_ATOR;1
Bacurau;A Dama do Lotação;ARESTA_ATOR;1



